12327489753457040,"['5050409', '5050866', '5050744', '5050613', '5048957', '5047475', '5048448', '5050765', '5049716', '5050348', '5050075', '5050817']"
12510973063122875,"['5049683', '5050506', '5050868', '5050613', '4888363', '5050899', '5049949', '5049436', '4872462', '3701653', '4909669', '5050127', '5050740', '5050857', '5049481', '5049126', '4882348', '5050253', '5050765', '4899035', '4866780', '5050817']"
12426521583751993,"['5050868', '5050641', '5049222', '5050607', '5049929', '5050348', '5050866', '5050344', '5050214', '5050186', '5044280', '5050633', '5041709', '5050132', '5044270', '5050185', '5044162', '5050679', '5050630']"
12548036807589493,"['5050866', '5050765', '5050854', '5050297', '5050348', '5050538', '5049929']"
12469631547677440,"['5050409', '5040106', '5050868', '5049385', '5050544', '5044093', '5040243', '5050689', '5050721', '5050323', '5050612', '5050075', '5050622']"
12314957268571281,"['5048507', '5050780']"
12490445123037653,"['5050857', '5050622']"
12314194886176231,"['5050866', '5049377', '5050854', '5050699', '5050622']"
12546147437701910,"['5048580', '5050866', '5050868', '5049385', '5050544', '5050899', '4989893', '5050556', '5006757', '5050612', '5050402', '5050740', '5050888', '4995447', '5014241', '4988102', '5050876', '5031063', '5050765', '5050854', '5049705', '3174776', '5050075']"
12447977479014949,"['5050740', '5049839', '5050622']"
12548740157422648,"['5036685', '5049683', '5048519', '5050613', '5050899', '5048395', '5044157', '3880204', '5040356', '5045930', '5049581', '5049481', '5048976', '5050721', '5049515', '5050348', '5049716', '5050897', '5048112', '5050622']"
12548405039935492,"['5050868', '5050613', '5050702', '5047598']"
12423708445555553,"['5050866', '5050741', '4916344', '5050442']"
12459933301097321,"['5050740', '5050868', '5050544', '5050899', '5050699', '5050817']"
12519568612634498,"['5050740', '5050866', '5050344', '5050486', '5050702', '5050075']"
12332081702504732,"['5042833', '5033137', '5048528', '5050702', '5050872']"
12535092021568517,"['5050515', '5049351', '5050868', '5049678', '5048652', '5050825', '5048957', '5022373', '5050780', '5049377', '5048668', '5049331', '5050447', '5044356', '5049747', '5047780', '5050473', '5050348', '5049173', '5047598', '5048580', '5049839', '5049683', '5048519', '5044443', '5050690', '5040243', '5050556', '5047706', '5048855', '5043360', '5050857', '5048448', '5049861', '5050483', '5049581', '5049716', '5050148', '5049138', '5050622']"
12378839198756769,"['5050740', '5050866', '3274731', '5050765', '5050075']"
11684853957187810,"['5050765', '5050702']"
12468706099644522,"['5050857', '5047719', '5050868', '5042894', '5050702']"
12402887683547924,"['5050740', '5044443', '5050522', '5050721', '5047762', '5047780', '5050348', '5050012', '5050075', '5050699']"
12314255907507835,"['5048448', '5050868', '5050765', '5050556', '5050148']"
12371491819565521,"['5050866', '5049839', '5048448', '5050702', '5049098', '4815039']"
12314803406523019,"['5050899', '5050854', '5050702']"
12451259379387399,"['5050740', '5050866', '5050857', '5050613', '5049581', '5048957', '5050348', '5050012', '5050075', '5050622']"
12483407402501989,"['5050409', '5048712', '5050506', '5050726', '5050702', '5050888', '5050064', '5047780', '5050075', '5050622', '5050817']"
12314216778217037,"['5050857', '5050613', '5050868', '5050899', '5050854', '5049716', '5050702', '5050075', '5050817']"
12540285152578299,"['5048580', '5042833', '5049839', '5050547', '5049351', '5050556', '5050720', '5050740', '5048668', '5049581', '5044093', '5049716']"
12314774301492494,"['5050740', '5047719', '5050868', '5049205', '5050522', '5050556', '5050721']"
12548425961268062,"['5050506', '5044443', '5050899', '5048395', '5050726', '5050854', '5050622']"
12543891156962025,"['5048580', '5050857', '5050868', '5049581', '5043214', '5050765', '5050556', '5049022', '5050075']"
12433271495152237,"['5048507', '5050402', '5049581', '5050756', '5050075']"
12314247647247437,"['5049815', '5050699', '5049668', '5050765', '5050726', '5050780', '5050817']"
12315835339779586,"['5050866', '5050899', '5050702', '5048755', '5049581', '5050854', '5050473', '5050348']"
12548680067186670,"['5049834', '3726110', '5050868', '5044758', '5046885', '5050765', '5048381', '5046993', '5048918', '5050702', '5050699', '5049504']"
12548672919082330,"['5050740', '5050866', '5049839', '5050291', '5043782', '5048507', '5050825', '5050726']"
12441824289531208,"['5042833', '5043805', '5049351', '5050613', '5050876', '5043991', '5050699']"
12548401198291246,"['5048580', '5050866', '5050868', '5050622', '5045197', '5048918', '5050721', '5049716', '5049022', '5049374']"
12465173294539304,"['5050857', '5050899', '5050765', '893798']"
12317405593232087,"['5042833', '5050657', '5048507', '5050578', '5050632', '5050825', '5050837', '5050211', '5050702', '5050402', '5042615', '5050794', '5050896', '5050935', '5050765', '5050565', '5050012', '5050767', '5050866', '5050905', '5050472', '5050848', '5050426', '5050805', '5050930', '5050525', '5050841', '5050910', '5050566', '5050857', '5050333', '5050741', '5050483', '5049581', '5050890', '5050924', '5050721', '5050806', '5049007', '5050875', '5050622']"
12548935848594256,"['5050690', '5050798', '5045378', '5050702', '5050740', '5050888', '5050698', '5049331', '5049581', '5047780', '5050348', '5050699', '5050817']"
12548084297688099,"['5047719', '5050868', '5049205', '5049705', '5042894', '5047913', '5050702', '4376808', '5050075']"
12548672412058463,"['5050857', '5048507', '5050868', '5050442', '5049007', '5050721', '5049022', '5049198']"
12540835752802824,"['5049762', '5050868', '5050765', '5050556', '5049716', '5050012', '5049022']"
12441928680549196,"['5050868', '5050765', '5048316', '5050075', '5050817']"
12314736123759223,"['5050866', '5050336', '5049716', '5050764']"
12314590485743736,"['5045609', '5042833', '5048664', '5050868', '5049678', '5045673', '5044883', '5050702', '5050780', '5043496', '5049815', '5044748', '5045141', '5050063', '5050012', '5049022', '5050699', '5050817', '5049504', '5050866', '5050547', '5047982', '5050506', '5049668', '5040243', '5048173', '5043991', '5050518', '5045863', '5045575', '5049374', '5048448', '5050265', '5050291', '5050376', '5044093', '5047911', '5048626', '5048331', '5049716', '5048992', '5050622']"
12487178073412331,"['5050398', '4117337', '5050868', '5050899', '5049222', '5049949', '5050726', '5050702', '5042615', '5050740', '5050035', '5050470', '5050521', '4285446', '5050486', '5050765', '5050442', '5050325', '5050473', '5050348', '5047598', '5050866', '5050506', '5050556', '5050423', '5050518', '5050543', '5050537', '5050857', '5043805', '5050265', '5050336', '5049581', '5049481', '5044093', '5050492', '5050854', '5050721', '5050689', '5050075', '5050622']"
12524516749671911,"['5048580', '5050613', '5050868', '5048395', '5050556', '4123771', '5050780', '5043782', '5049581', '5043214', '5050348', '5050075', '5050622']"
10722713881867524,"['5050905', '5050888', '5049581', '5050702', '5050780']"
12319968011235308,"['5048918', '5050556', '5048957', '5050702', '5050720', '5048252', '5048668', '5049581', '5050721', '5050622']"
12345058806563772,"['5050866', '5039629', '5048448', '5048519', '5049294', '5050291', '5049940', '5048507', '5049941', '5043214', '5050765', '5050726', '5047799', '5047451', '5049814', '5050075']"
12493099678902385,"['5050506', '5050899', '5050765', '5042431', '5050699', '5050817']"
12511597707981017,"['5049683', '5049558', '5050613', '5050899', '5050780', '5050740', '5050857', '5050765', '5050721', '5050148']"
12516832143289210,"['5050868', '5050613', '5049581', '5050899', '5046162', '5049007', '5050721', '5050702', '5050622']"
12409083032645254,"['5049839', '5050547', '5048519', '5050868', '5048507', '5032533', '5050726', '5049022', '5050402', '5050780', '5050857', '5050291', '5049147', '5050765', '5049138', '5049173', '5050075']"
12548936250786624,"['5050134', '5049916', '5049977', '5049929', '5050470', '5050132', '5050315', '5050678', '5050185', '5050679', '5050297', '5050622']"
12314209109456594,"['5050345', '5049098', '5050899', '5050764', '5050857', '5050064', '5049162', '5050213', '5050721', '5050756', '5050699', '5050817']"
12347843393735306,"['5049683', '5050690', '5049481', '5050629']"
12503194584125908,"['5050744', '5050781', '5048448', '5049596', '5050857', '5048001', '5047984', '5050336', '5050641', '5049911', '5047762', '5047625', '5050348', '5048136']"
12352193218021986,"['5050866', '5045189', '5050899', '5048918', '5050518', '5050702', '5050543', '5050740', '5050857', '5050888', '5050486', '5050765', '5050854', '5050622']"
12510986437096994,"['5050506', '5050798', '5050423', '5050518', '5050857', '5050691', '5050486', '5050442', '5050325', '5049515', '5050897', '5050756', '5050622']"
12368791384116282,"['5050744', '5050857', '5050888', '5049581', '5050899', '5040315', '5050765', '5050556', '5050721', '5048957', '5050756']"
12314218185402610,['5050348']
12548121947813233,"['5050613', '5049581']"
12548734754843709,"['5050866', '5050409', '5049385', '5050556', '5050348', '5050702']"
12317612921692829,"['5048580', '5050866', '5050854', '5050702']"
12314785607604909,"['5048580', '5050868', '5050702', '5050064', '5050765', '5050721', '5049814']"
12314814223099306,"['5049374', '5050765', '5050726', '5050348']"
12548944212654290,"['5048580', '5050857', '5048829', '5050506', '5050868', '5048820', '3898596', '5050556', '5050348', '5048755']"
12314824112346439,"['5050857', '4916344', '5050721', '5050854', '5049374']"
12544590148439727,"['4996433', '4928912', '5049762', '5050291', '5050868', '5024116', '5050825', '5050726', '5050837', '5050904', '5045378', '5050012', '5050780']"
12510041413484644,"['5050506', '5050613', '5048395', '5050556', '5048957']"
12440237669214552,"['5050744', '5050506', '5050556', '5050075', '5050622']"
12353770089924643,"['5050613', '5048957', '5050702', '5050720', '5050740', '5048448', '5048668', '5049815', '5049581', '5050765', '5050721', '5049814']"
12359468371143456,"['5050866', '5050613', '5050690', '5050556', '5050904', '5050035', '5050857', '5050447', '5049747', '5050721', '5050622']"
12314435183115627,"['5050857', '5048668', '5050613', '5050721']"
12504894397966383,"['5050866', '5050398', '5050613', '5048957', '5050702', '5048448', '5049815', '5049481', '5049747', '5050679', '5050765', '5050442', '5050348', '5050075', '5050817']"
12314815012579616,"['5050868', '5050613', '5050033', '5048350', '5050544', '5050556', '5050702', '5050740', '5050857', '5043214', '5050622']"
12542011321256008,"['5050291', '5050506', '5050765', '5050622']"
12402288903437224,"['5050868', '5050134', '5050131', '5049385', '5050702', '5050720', '5050607', '5050470', '5047496', '5050857', '5050133', '5050679', '5049705', '5050348', '5050689', '5050622']"
12416155640864867,"['5050740', '5048519', '5050064', '5049815', '5045197', '5049668', '5050765', '5050556', '5050721', '5050756']"
12525292524186467,"['5050506', '5050456', '5050556', '5049519', '5050699']"
12314267904367446,"['5048519', '5050291', '5049815', '5049533', '5049714', '5047263', '5050012', '5050875', '5050402']"
12511633797966173,"['5050505', '5050857', '5049815', '5049147', '5050486', '5049949', '5050854', '5050556', '5050726']"
12337449429396428,"['5050506', '5049100', '5041933', '5050556', '5050726', '5050702', '5050075', '5049374', '5048042', '5046443', '5045400', '5050857', '5049815', '5050765', '5050442', '5050854', '5050721', '5039948', '5047598', '5050699', '5050817']"
12319151386996938,"['5050857', '5049683', '5050291', '5048507', '5050868', '5050544', '5049747', '5050726', '5050075']"
12548989578128021,"['5050409', '5034418', '5048668', '5050344', '5050868', '5050765', '5050148', '5050702', '5050348', '5050756', '5050622']"
12434117209965586,"['5050740', '5050857', '5045378']"
12403784167311079,"['5050587', '5050398', '5050423', '5050323', '5050186', '5047496', '5050857', '5049747', '5050213']"
12392932756569609,"['5050857', '5050521', '5049815', '5049171', '5050492', '5050854', '5050556', '5050473', '5050348', '5047598']"
12314208772797714,"['5050857', '5049581', '5050765']"
12354906822568653,"['5048580', '5049173', '5049839', '5047953', '5044443', '5049385', '5050857', '5049581', '5050876', '5050765', '5049716']"
12516958812088416,"['5050740', '5050857', '5050613', '5050756']"
12501087553223345,"['5050857', '5050075']"
12457369918281133,"['5050866', '5048519', '5050506', '5050556', '5050538', '5050702', '5050740', '5049219', '5050857', '5048448', '5049815', '5050741', '5050483', '5050854', '5049716', '5042431']"
12329763007501896,"['5050866', '5050876', '5050721', '5048957']"
12324216904858485,"['5048448', '5050765', '5049716', '3397589', '5050622']"
12543892426144828,"['5001465', '5050857', '5048519', '5050765']"
12478955574377456,"['5043782', '5050868', '5050613', '5038069', '5050765', '4988763', '5050622', '5050817']"
12517006130621084,"['5050741', '5049581', '5050899', '5050622']"
12530942128779974,"['5050866', '5049558', '5044443', '5050152', '5050556', '5050721', '5049716', '5050622']"
12314319271877296,"['5050866', '5050857', '5049558', '5050868', '5050765', '5050854', '5050721', '5049022', '5050699']"
12326407718664932,"['5048580', '5050622']"
12548069952034314,"['5048580', '5050857', '5049815', '5050868', '5050721', '5050702', '5050402', '5050075', '5050622']"
12548706734214404,"['5050868', '5050765', '5050556', '5050702', '5050075']"
12439372833125129,"['5050866', '5050370', '5050743', '5049916', '5045397', '5048957', '5050702', '5048725', '5050857', '5050888', '5048668', '5050698', '5050486', '5049857', '5046852', '5050721', '5050348']"
12315444593596316,"['5050866', '5050857', '5050613', '5048957', '5050348']"
12315920572652360,"['5049975', '5050257', '5050905', '5049683', '5049259', '5050899', '5050825', '5050726', '5050763', '5050402', '5050473', '5050387', '5049481', '5048976', '5050428', '5050854', '5050063', '5050348']"
12314441290317596,"['5050866', '5050878', '5048712', '5050868', '5050544', '5050876', '5050348', '5050702', '5050622']"
12314270983108572,"['5049683', '5049558', '5049171', '5029273', '5050868', '5050613', '5050556', '5048918', '5050780', '5047719', '5050888', '5048835', '5050521', '5050442', '5050721', '5050063', '5050348']"
1244108267366107,"['5050740', '5050866', '5050868', '5050699']"
12318344961348780,"['5049747', '5050765', '5050348']"
12518732005349119,"['5049418', '5050613', '5050868', '5050899', '5049411', '5048275', '5050702', '5050028', '5050780', '4250703', '5047719', '5050622', '3902351', '3397943', '5050442', '5050765', '5050348', '5046839', '5049022', '5050817', '5050866', '5048519', '5049474', '5049668', '5048395', '5049436', '5050857', '3492842', '5050721', '5048595']"
